"ID","Year","PptIn","TavgF","PptP2","TavgP2"
"ULSG",1898,53.9771853469488,55.005517578125,NA,NA
"ULSG",1899,34.7606268454725,54.313818359375,NA,NA
"ULSG",1900,32.3496324434055,55.894970703125,NA,NA
"ULSG",1901,24.2527758981299,55.260546875,NA,NA
"ULSG",1902,40.2409879429134,54.4009765625,NA,NA
"ULSG",1903,33.7933301550197,53.858251953125,NA,NA
"ULSG",1904,39.0531188484252,53.107958984375,NA,NA
"ULSG",1905,40.3917015255906,53.7951171875,NA,NA
"ULSG",1906,40.4933178518701,54.51376953125,NA,NA
"ULSG",1907,41.2503460260827,54.252734375,NA,NA
"ULSG",1908,35.2220718503937,56.23671875,NA,NA
"ULSG",1909,48.0519884965551,54.97548828125,NA,NA
"ULSG",1910,39.5074895423228,54.44580078125,NA,NA
"ULSG",1911,38.5373861958661,56.529541015625,NA,NA
"ULSG",1912,44.3440883366142,53.33310546875,NA,NA
"ULSG",1913,40.4432594119095,56.503759765625,NA,NA
"ULSG",1914,35.8819051427165,55.9701171875,NA,NA
"ULSG",1915,52.0023760457677,54.540576171875,NA,NA
"ULSG",1916,42.3264486958661,55.051806640625,NA,NA
"ULSG",1917,26.8904942790354,52.375830078125,NA,NA
"ULSG",1918,38.5330416461614,55.185693359375,NA,NA
"ULSG",1919,40.4441052534449,55.695751953125,NA,NA
"ULSG",1920,30.9882120447835,54.510693359375,NA,NA
"ULSG",1921,40.2932763287402,58.43896484375,NA,NA
"ULSG",1922,33.0633689099409,56.573046875,NA,NA
"ULSG",1923,43.5346564345473,55.167529296875,NA,NA
"ULSG",1924,38.1819405142717,53.112353515625,NA,NA
"ULSG",1925,34.0964874507874,55.841064453125,NA,NA
"ULSG",1926,36.3992141363189,54.32451171875,NA,NA
"ULSG",1927,50.8515701894685,55.522900390625,NA,NA
"ULSG",1928,35.9814453125,54.85390625,NA,NA
"ULSG",1929,46.040923351378,53.7576171875,NA,NA
"ULSG",1930,23.5846379798228,56.38671875,NA,NA
"ULSG",1931,35.2735912893701,58.2107421875,NA,NA
"ULSG",1932,33.2055087352362,56.0404296875,NA,NA
"ULSG",1933,34.3078324926181,57.50439453125,NA,NA
"ULSG",1934,31.2428487942913,56.952734375,NA,NA
"ULSG",1935,41.9310946727362,54.94384765625,NA,NA
"ULSG",1936,24.5587014025591,55.969970703125,NA,NA
"ULSG",1937,35.7736758735236,54.366259765625,NA,NA
"ULSG",1938,41.2082846333661,58.231982421875,NA,NA
"ULSG",1939,41.8558916707677,57.03505859375,NA,NA
"ULSG",1940,24.1437007874016,54.301806640625,NA,NA
"ULSG",1941,30.6980883981299,57.35908203125,NA,NA
"ULSG",1942,45.4145392470473,55.4990234375,NA,NA
"ULSG",1943,35.6322281003937,54.848046875,NA,NA
"ULSG",1944,35.5660602239173,55.726953125,NA,NA
"ULSG",1945,50.223648191437,54.33505859375,NA,NA
"ULSG",1946,51.7248246801181,57.757958984375,NA,NA
"ULSG",1947,37.0019915723425,55.260546875,NA,NA
"ULSG",1948,38.8558455339567,55.268017578125,NA,NA
"ULSG",1949,48.8842965674213,56.17109375,NA,NA
"ULSG",1950,42.5409079724409,54.03798828125,NA,NA
"ULSG",1951,41.7279389148622,53.97060546875,NA,NA
"ULSG",1952,27.9524098794291,56.712646484375,NA,NA
"ULSG",1953,24.8196819635827,57.818017578125,NA,NA
"ULSG",1954,30.9996309055118,57.969482421875,NA,NA
"ULSG",1955,32.9157695620079,56.524853515625,NA,NA
"ULSG",1956,40.0408310777559,56.701953125,NA,NA
"ULSG",1957,57.9618294783465,55.79169921875,NA,NA
"ULSG",1958,39.4327479084646,53.919189453125,NA,NA
"ULSG",1959,34.2200572096457,56.000146484375,NA,NA
"ULSG",1960,32.7511764886811,54.296240234375,NA,NA
"ULSG",1961,45.6342658095473,54.765576171875,NA,NA
"ULSG",1962,36.5606160802165,54.984423828125,NA,NA
"ULSG",1963,30.8956308439961,55.10908203125,NA,NA
"ULSG",1964,29.1755736343504,56.290771484375,NA,NA
"ULSG",1965,32.7677472933071,56.399169921875,NA,NA
"ULSG",1966,33.355530265748,54.37255859375,NA,NA
"ULSG",1967,41.3243956077756,54.924365234375,NA,NA
"ULSG",1968,38.6176642470472,54.666259765625,NA,NA
"ULSG",1969,41.6256305364173,54.116064453125,NA,NA
"ULSG",1970,38.1499907726378,54.98134765625,38.1499907726378,54.98134765625
"ULSG",1971,32.0523575910433,56.093017578125,32.0523575910433,56.093017578125
"ULSG",1972,37.4657818651575,54.552587890625,37.4657818651575,54.552587890625
"ULSG",1973,44.5609697957677,56.477099609375,44.5609697957677,56.477099609375
"ULSG",1974,37.4618217888779,55.239453125,37.4618217888779,55.239453125
"ULSG",1975,39.2251707062008,55.58779296875,39.2251707062008,55.58779296875
"ULSG",1976,23.7503844734252,54.248046875,23.7503844734252,54.248046875
"ULSG",1977,43.8528466412402,55.4568359375,43.8528466412402,55.4568359375
"ULSG",1978,35.324111097441,53.38408203125,35.324111097441,53.38408203125
"ULSG",1979,32.6480607160433,53.17373046875,32.6480607160433,53.17373046875
"ULSG",1980,29.364196296752,55.52451171875,29.364196296752,55.52451171875
"ULSG",1981,46.2172428641732,55.707763671875,46.2172428641732,55.707763671875
"ULSG",1982,49.3752306840551,54.443017578125,49.3752306840551,54.443017578125
"ULSG",1983,43.3122001107283,55.211181640625,43.3122001107283,55.211181640625
"ULSG",1984,47.3650113804134,55.33671875,47.3650113804134,55.33671875
"ULSG",1985,49.6575110728346,54.2509765625,49.6575110728346,54.2509765625
"ULSG",1986,37.5495970718504,56.835400390625,37.5495970718504,56.835400390625
"ULSG",1987,40.0047290231299,57.36376953125,40.0047290231299,57.36376953125
"ULSG",1988,34.471618171752,55.58134765625,34.471618171752,55.58134765625
"ULSG",1989,31.4102485236221,54.249658203125,31.4102485236221,54.249658203125
"ULSG",1990,52.1133735236221,57.365087890625,52.1133735236221,57.365087890625
"ULSG",1991,36.3090166707677,57.25390625,36.3090166707677,57.25390625
"ULSG",1992,36.2507689468504,55.57548828125,36.2507689468504,55.57548828125
"ULSG",1993,55.1094211368111,54.106689453125,55.1094211368111,54.106689453125
"ULSG",1994,39.7531296136811,55.773388671875,39.7531296136811,55.773388671875
"ULSG",1995,46.5416999876969,55.134423828125,46.5416999876969,55.134423828125
"ULSG",1996,44.6291369340551,53.833935546875,44.6291369340551,53.833935546875
"ULSG",1997,34.7613957923228,54.50908203125,34.7613957923228,54.50908203125
"ULSG",1998,49.1964505413386,58.203564453125,49.1964505413386,58.203564453125
"ULSG",1999,34.585037832185,57.3095703125,34.585037832185,57.3095703125
"ULSG",2000,42.1444774237205,55.728564453125,42.1444774237205,55.728564453125
"ULSG",2001,35.2743602362205,56.937646484375,35.2743602362205,56.937646484375
"ULSG",2002,38.500015378937,56.668994140625,38.500015378937,56.668994140625
"ULSG",2003,45.6822480930118,55.368212890625,45.6822480930118,55.368212890625
"ULSG",2004,46.6169029896654,56.17548828125,46.6169029896654,56.17548828125
"ULSG",2005,39.1322434793307,57.27177734375,39.1322434793307,57.27177734375
"ULSG",2006,30.8346149114173,57.80908203125,30.8346149114173,57.80908203125
"ULSG",2007,32.9641747662401,57.69365234375,32.9641747662401,57.69365234375
"ULSG",2008,53.1846702755905,54.702734375,53.1846702755905,54.702734375
"ULSG",2009,53.6070143331693,55.340234375,53.6070143331693,55.340234375
"ULSG",2010,38.8503860113189,56.567041015625,38.8503860113189,56.567041015625
"ULSG",2011,44.5339028666339,57.10244140625,44.5339028666339,57.10244140625
"ULSG",2012,32.906311515748,59.521923828125,32.906311515748,59.521923828125
"ULSG",2013,41.7874554010827,54.988818359375,41.7874554010827,54.988818359375
"ULSG",2014,41.0511503444882,54.099658203125,41.0511503444882,54.099658203125
"ULSG",2015,57.2917691929134,57.0259765625,57.2917691929134,57.0259765625
"ULSG",2016,40.6638702632874,58.778076171875,40.6638702632874,58.778076171875
"ULSG",2017,33.2267316683071,58.825830078125,33.2267316683071,58.825830078125
"ULSG",2018,44.5476670152559,56.695947265625,44.5476670152559,56.695947265625
"ULSG",2019,52.2468626968504,56.290771484375,52.2468626968504,56.290771484375
"ULSG",2020,47.0602392962598,56.955517578125,47.0602392962598,56.955517578125
"ULSG",2021,38.012618417815,57.540576171875,38.012618417815,57.540576171875
"ULSG",2022,43.861497293307,56.354052734375,43.861497293307,56.354052734375
"UPDE",1895,34.9964628444882,44.547705078125,NA,NA
"UPDE",1896,44.7598194512795,45.16689453125,NA,NA
"UPDE",1897,43.6449234128937,45.61103515625,NA,NA
"UPDE",1898,48.603515625,46.8154296875,NA,NA
"UPDE",1899,42.7134211983268,45.822412109375,NA,NA
"UPDE",1900,37.0437069389764,46.80458984375,NA,NA
"UPDE",1901,46.3086321973425,45.08427734375,NA,NA
"UPDE",1902,47.4567082923228,45.24658203125,NA,NA
"UPDE",1903,51.4074034202755,44.976611328125,NA,NA
"UPDE",1904,35.5432609498032,42.429248046875,NA,NA
"UPDE",1905,36.6685377706693,44.63603515625,NA,NA
"UPDE",1906,37.2047628567913,45.918505859375,NA,NA
"UPDE",1907,40.1508289247047,43.43193359375,NA,NA
"UPDE",1908,34.3752306840551,45.953076171875,NA,NA
"UPDE",1909,35.1520592396653,45.44140625,NA,NA
"UPDE",1910,33.2468780757874,45.13818359375,NA,NA
"UPDE",1911,40.943267101378,45.78037109375,NA,NA
"UPDE",1912,38.5437684547244,44.691552734375,NA,NA
"UPDE",1913,39.4220210999016,47.5759765625,NA,NA
"UPDE",1914,35.479553703248,44.229541015625,NA,NA
"UPDE",1915,40.4468734621063,46.013134765625,NA,NA
"UPDE",1916,37.1499369463583,44.671923828125,NA,NA
"UPDE",1917,31.599640132874,42.694970703125,NA,NA
"UPDE",1918,35.5606391486221,45.5134765625,NA,NA
"UPDE",1919,41.6621939591535,46.46591796875,NA,NA
"UPDE",1920,48.7581892839567,44.73037109375,NA,NA
"UPDE",1921,33.9385457677165,48.1595703125,NA,NA
"UPDE",1922,38.2810577632874,46.824658203125,NA,NA
"UPDE",1923,37.4035356176181,45.9048828125,NA,NA
"UPDE",1924,35.7634104330709,44.444140625,NA,NA
"UPDE",1925,36.3539616141732,46.193017578125,NA,NA
"UPDE",1926,38.5997093380905,44.020947265625,NA,NA
"UPDE",1927,50.6692913385827,46.174853515625,NA,NA
"UPDE",1928,43.4456508366142,46.479541015625,NA,NA
"UPDE",1929,40.1370263287402,46.59189453125,NA,NA
"UPDE",1930,31.4680733267716,46.92646484375,NA,NA
"UPDE",1931,32.9184608759842,48.31396484375,NA,NA
"UPDE",1932,44.8547074926181,47.20537109375,NA,NA
"UPDE",1933,47.3617818036418,47.230859375,NA,NA
"UPDE",1934,39.1456616018701,45.958935546875,NA,NA
"UPDE",1935,39.2016024852362,45.8298828125,NA,NA
"UPDE",1936,41.0291969119095,46.245458984375,NA,NA
"UPDE",1937,47.1626630167323,46.98681640625,NA,NA
"UPDE",1938,44.7224101870079,47.631640625,NA,NA
"UPDE",1939,36.3842196727362,46.77822265625,NA,NA
"UPDE",1940,45.9626061146654,43.8078125,NA,NA
"UPDE",1941,30.6189253198819,46.848681640625,NA,NA
"UPDE",1942,51.7751906988189,46.7837890625,NA,NA
"UPDE",1943,34.1491987573819,45.7056640625,NA,NA
"UPDE",1944,38.2499923105315,46.4943359375,NA,NA
"UPDE",1945,53.7936377337599,46.407763671875,NA,NA
"UPDE",1946,38.9066729207677,47.7125,NA,NA
"UPDE",1947,47.3003429502953,46.594970703125,NA,NA
"UPDE",1948,41.3177057701772,46.329541015625,NA,NA
"UPDE",1949,35.7185039370079,48.765283203125,NA,NA
"UPDE",1950,43.8582677165354,45.6529296875,NA,NA
"UPDE",1951,45.6534894808071,46.730322265625,NA,NA
"UPDE",1952,49.0039446973425,46.839599609375,NA,NA
"UPDE",1953,39.789000984252,48.433935546875,NA,NA
"UPDE",1954,37.5995401697835,47.0826171875,NA,NA
"UPDE",1955,45.0188776451771,47.17548828125,NA,NA
"UPDE",1956,40.0948880413386,45.945458984375,NA,NA
"UPDE",1957,33.3240034448819,47.3240234375,NA,NA
"UPDE",1958,44.4109867125984,44.68583984375,NA,NA
"UPDE",1959,40.5964720718504,47.652587890625,NA,NA
"UPDE",1960,43.9653435654527,45.617041015625,NA,NA
"UPDE",1961,38.2208107775591,46.25908203125,NA,NA
"UPDE",1962,32.5936961737205,45.120458984375,NA,NA
"UPDE",1963,33.7519608144685,44.79365234375,NA,NA
"UPDE",1964,29.6047997662402,46.029541015625,NA,NA
"UPDE",1965,30.164977546752,45.360693359375,NA,NA
"UPDE",1966,33.4279266117126,45.6875,NA,NA
"UPDE",1967,38.5385396161417,45.2826171875,NA,NA
"UPDE",1968,39.6845780019685,46.017822265625,NA,NA
"UPDE",1969,42.3685485359252,45.8298828125,NA,NA
"UPDE",1970,37.2394039124016,46.039794921875,37.2394039124016,46.039794921875
"UPDE",1971,41.9873431348425,46.050634765625,41.9873431348425,46.050634765625
"UPDE",1972,51.8806517593504,45.372412109375,51.8806517593504,45.372412109375
"UPDE",1973,52.8421429010827,48.141259765625,52.8421429010827,48.141259765625
"UPDE",1974,47.8881643700787,46.383740234375,47.8881643700787,46.383740234375
"UPDE",1975,49.4204832062008,47.287841796875,49.4204832062008,47.287841796875
"UPDE",1976,44.5574710875984,45.309716796875,44.5574710875984,45.309716796875
"UPDE",1977,48.3889794537402,46.101611328125,48.3889794537402,46.101611328125
"UPDE",1978,38.1972425565945,44.83525390625,38.1972425565945,44.83525390625
"UPDE",1979,46.1173182209645,46.60712890625,46.1173182209645,46.60712890625
"UPDE",1980,32.7000030757874,45.846435546875,32.7000030757874,45.846435546875
"UPDE",1981,36.0071281373032,46.25,36.0071281373032,46.25
"UPDE",1982,33.0755567175197,45.9365234375,33.0755567175197,45.9365234375
"UPDE",1983,50.6453001968504,47.101806640625,50.6453001968504,47.101806640625
"UPDE",1984,44.1354346087598,46.992529296875,44.1354346087598,46.992529296875
"UPDE",1985,42.1322127214567,46.769140625,42.1322127214567,46.769140625
"UPDE",1986,47.8547151820866,46.624853515625,47.8547151820866,46.624853515625
"UPDE",1987,41.6176719365157,47.0509765625,41.6176719365157,47.0509765625
"UPDE",1988,34.772430179626,46.089453125,34.772430179626,46.089453125
"UPDE",1989,44.1968350147638,45.706982421875,44.1968350147638,45.706982421875
"UPDE",1990,46.8661571112205,48.988818359375,46.8661571112205,48.988818359375
"UPDE",1991,31.4350470595472,48.89287109375,31.4350470595472,48.89287109375
"UPDE",1992,37.2350593626969,45.7220703125,37.2350593626969,45.7220703125
"UPDE",1993,41.0503429502953,46.26962890625,41.0503429502953,46.26962890625
"UPDE",1994,49.7716227854331,46.40146484375,49.7716227854331,46.40146484375
"UPDE",1995,36.5720349409449,46.84267578125,36.5720349409449,46.84267578125
"UPDE",1996,55.2121524360236,46.048876953125,55.2121524360236,46.048876953125
"UPDE",1997,35.1838551919291,46.212646484375,35.1838551919291,46.212646484375
"UPDE",1998,39.4177918922244,49.93115234375,39.4177918922244,49.93115234375
"UPDE",1999,38.443343996063,48.420458984375,38.443343996063,48.420458984375
"UPDE",2000,44.9389840674213,46.5828125,44.9389840674213,46.5828125
"UPDE",2001,29.2448941929134,48.1296875,29.2448941929134,48.1296875
"UPDE",2002,47.0208307701772,48.59140625,47.0208307701772,48.59140625
"UPDE",2003,51.7909156619095,46.34609375,51.7909156619095,46.34609375
"UPDE",2004,50.5571019931103,47.34951171875,50.5571019931103,47.34951171875
"UPDE",2005,45.9114327017716,47.726123046875,45.9114327017716,47.726123046875
"UPDE",2006,49.5406311515748,49.467236328125,49.5406311515748,49.467236328125
"UPDE",2007,48.1413401205709,47.853564453125,48.1413401205709,47.853564453125
"UPDE",2008,48.449187992126,47.50859375,48.449187992126,47.50859375
"UPDE",2009,44.9633596825788,46.9953125,44.9633596825788,46.9953125
"UPDE",2010,45.9857514148622,49.119482421875,45.9857514148622,49.119482421875
"UPDE",2011,68.4889425442913,49.0115234375,68.4889425442913,49.0115234375
"UPDE",2012,41.2185116264764,50.50419921875,41.2185116264764,50.50419921875
"UPDE",2013,39.7252168430118,47.69462890625,39.7252168430118,47.69462890625
"UPDE",2014,40.6094288262795,45.917041015625,40.6094288262795,45.917041015625
"UPDE",2015,37.8814360851378,47.4095703125,37.8814360851378,47.4095703125
"UPDE",2016,34.7055318036417,49.099853515625,34.7055318036417,49.099853515625
"UPDE",2017,40.1626322588583,48.935205078125,40.1626322588583,48.935205078125
"UPDE",2018,57.2424796998031,47.9673828125,57.2424796998031,47.9673828125
"UPDE",2019,45.5374169537402,47.8970703125,45.5374169537402,47.8970703125
"UPDE",2020,42.0468211737205,49.61298828125,42.0468211737205,49.61298828125
"UPDE",2021,48.5830616387795,49.3642578125,48.5830616387795,49.3642578125
"UPDE",2022,44.3590059055118,48.243798828125,44.3590059055118,48.243798828125
"VAFO",1895,37.782241941437,51.207470703125,NA,NA
"VAFO",1896,40.0570943036417,52.152294921875,NA,NA
"VAFO",1897,45.2673243725394,51.861376953125,NA,NA
"VAFO",1898,48.6885995939961,53.198046875,NA,NA
"VAFO",1899,44.3590443528543,51.851123046875,NA,NA
"VAFO",1900,42.9425289124016,53.421435546875,NA,NA
"VAFO",1901,49.8865803395669,51.31689453125,NA,NA
"VAFO",1902,57.4606299212599,51.77919921875,NA,NA
"VAFO",1903,50.4759781003937,51.722216796875,NA,NA
"VAFO",1904,47.7641716904528,48.957470703125,NA,NA
"VAFO",1905,44.1740741879921,51.039453125,NA,NA
"VAFO",1906,54.4188299704724,52.614599609375,NA,NA
"VAFO",1907,53.6866772268701,49.648876953125,NA,NA
"VAFO",1908,44.3996447465551,52.147900390625,NA,NA
"VAFO",1909,37.345672367126,51.523876953125,NA,NA
"VAFO",1910,44.5984944020669,51.318359375,NA,NA
"VAFO",1911,48.7113604207677,52.28310546875,NA,NA
"VAFO",1912,46.8059101254921,50.841552734375,NA,NA
"VAFO",1913,46.9802303764764,53.87158203125,NA,NA
"VAFO",1914,35.4622139517717,50.8115234375,NA,NA
"VAFO",1915,48.4354622908465,51.94560546875,NA,NA
"VAFO",1916,40.0468673105315,50.86103515625,NA,NA
"VAFO",1917,42.8924704724409,49.203564453125,NA,NA
"VAFO",1918,36.1346195250984,51.746240234375,NA,NA
"VAFO",1919,53.0161940206693,52.76298828125,NA,NA
"VAFO",1920,42.9267655019685,50.942041015625,NA,NA
"VAFO",1921,33.9543860728346,54.03798828125,NA,NA
"VAFO",1922,34.8338690329724,52.536376953125,NA,NA
"VAFO",1923,43.0046982652559,51.869140625,NA,NA
"VAFO",1924,48.1389948326771,50.216064453125,NA,NA
"VAFO",1925,37.0960722194882,51.543505859375,NA,NA
"VAFO",1926,44.0511964812992,49.68359375,NA,NA
"VAFO",1927,46.6590797244095,51.85068359375,NA,NA
"VAFO",1928,43.0885519192913,51.796923828125,NA,NA
"VAFO",1929,45.1783956692913,51.924365234375,NA,NA
"VAFO",1930,30.9252352977362,52.486865234375,NA,NA
"VAFO",1931,40.8279635211614,54.06494140625,NA,NA
"VAFO",1932,45.5668676181102,53.042041015625,NA,NA
"VAFO",1933,50.872101070374,52.71962890625,NA,NA
"VAFO",1934,47.7996201402559,51.302099609375,NA,NA
"VAFO",1935,47.9011980191929,51.21201171875,NA,NA
"VAFO",1936,44.0519654281496,51.837353515625,NA,NA
"VAFO",1937,41.321242925689,52.325,NA,NA
"VAFO",1938,50.9650667445866,53.0421875,NA,NA
"VAFO",1939,45.0409464197835,52.7884765625,NA,NA
"VAFO",1940,46.4838751845472,49.818359375,NA,NA
"VAFO",1941,34.961014394685,52.8125,NA,NA
"VAFO",1942,45.0628998523622,52.332470703125,NA,NA
"VAFO",1943,40.8331154650591,51.89609375,NA,NA
"VAFO",1944,42.1333661417323,52.2271484375,NA,NA
"VAFO",1945,50.9417292076772,52.12548828125,NA,NA
"VAFO",1946,39.8177595964567,53.3556640625,NA,NA
"VAFO",1947,42.6326817790354,52.2423828125,NA,NA
"VAFO",1948,50.9621831938976,51.7970703125,NA,NA
"VAFO",1949,38.7543445497047,54.67255859375,NA,NA
"VAFO",1950,44.2610420767716,52.04580078125,NA,NA
"VAFO",1951,45.2739757627953,52.569482421875,NA,NA
"VAFO",1952,53.8540000615157,53.32255859375,NA,NA
"VAFO",1953,48.8496170644685,54.20439453125,NA,NA
"VAFO",1954,38.1743279404528,52.938330078125,NA,NA
"VAFO",1955,41.6476224163386,52.755517578125,NA,NA
"VAFO",1956,44.2039477731299,51.960400390625,NA,NA
"VAFO",1957,34.0736497293307,53.238623046875,NA,NA
"VAFO",1958,48.674835445374,50.648046875,NA,NA
"VAFO",1959,42.9724793922244,53.73330078125,NA,NA
"VAFO",1960,45.5893208661417,51.7806640625,NA,NA
"VAFO",1961,43.0554872047244,52.076123046875,NA,NA
"VAFO",1962,40.7693313238189,50.920947265625,NA,NA
"VAFO",1963,34.2728838582677,51.012646484375,NA,NA
"VAFO",1964,35.7594503567914,52.246923828125,NA,NA
"VAFO",1965,32.170852300689,51.840576171875,NA,NA
